Name,Year,Club,unique_ID,Role,suffix
Angel Gomes,2022,Lille,Angel Gomes_2022_Lille,attacking-midfield,FRA
Angel Gomes,2023,Lille,Angel Gomes_2023_Lille,attacking-midfield,FRA
Angelo Fulgini,2019,Angers,Angelo Fulgini_2019_Angers,attacking-midfield,FRA
Angelo Fulgini,2020,Angers,Angelo Fulgini_2020_Angers,attacking-midfield,FRA
Angelo Fulgini,2021,Angers,Angelo Fulgini_2021_Angers,attacking-midfield,FRA
Angelo Fulgini,2022,Angers,Angelo Fulgini_2022_Angers,attacking-midfield,FRA
Angelo Fulgini,2023,Lens,Angelo Fulgini_2023_Lens,attacking-midfield,FRA
Angelo Fulgini,2023,Mainz 05,Angelo Fulgini_2023_Mainz 05,attacking-midfield,GER
Antonin Barak,2020,Lecce,Antonin Barak_2020_Lecce,attacking-midfield,ITA
Antonin Barak,2021,Hellas Verona,Antonin Barak_2021_Hellas Verona,attacking-midfield,ITA
Antonin Barak,2022,Hellas Verona,Antonin Barak_2022_Hellas Verona,attacking-midfield,ITA
Antonin Barak,2023,Fiorentina,Antonin Barak_2023_Fiorentina,attacking-midfield,ITA
Benjamin Corgnet,2019,Strasbourg,Benjamin Corgnet_2019_Strasbourg,attacking-midfield,FRA
Bernardo Silva,2019,Manchester City,Bernardo Silva_2019_Manchester City,attacking-midfield,ENG
Bernardo Silva,2020,Manchester City,Bernardo Silva_2020_Manchester City,attacking-midfield,ENG
Bernardo Silva,2021,Manchester City,Bernardo Silva_2021_Manchester City,attacking-midfield,ENG
Bernardo Silva,2022,Manchester City,Bernardo Silva_2022_Manchester City,attacking-midfield,ENG
Bernardo Silva,2023,Manchester City,Bernardo Silva_2023_Manchester City,attacking-midfield,ENG
Brahim Diaz,2019,Real Madrid,Brahim Diaz_2019_Real Madrid,attacking-midfield,ESP
Brahim Diaz,2021,Milan,Brahim Diaz_2021_Milan,attacking-midfield,ITA
Brahim Diaz,2022,Milan,Brahim Diaz_2022_Milan,attacking-midfield,ITA
Brahim Diaz,2023,Milan,Brahim Diaz_2023_Milan,attacking-midfield,ITA
Brais Mendez,2019,Celta Vigo,Brais Mendez_2019_Celta Vigo,attacking-midfield,ESP
Brais Mendez,2020,Celta Vigo,Brais Mendez_2020_Celta Vigo,attacking-midfield,ESP
Brais Mendez,2021,Celta Vigo,Brais Mendez_2021_Celta Vigo,attacking-midfield,ESP
Brais Mendez,2022,Celta Vigo,Brais Mendez_2022_Celta Vigo,attacking-midfield,ESP
Brais Mendez,2023,Real Sociedad,Brais Mendez_2023_Real Sociedad,attacking-midfield,ESP
Brennan Johnson,2023,Nott'ham Forest,Brennan Johnson_2023_Nott'ham Forest,attacking-midfield,ENG
Bruno Fernandes,2020,Manchester Utd,Bruno Fernandes_2020_Manchester Utd,attacking-midfield,ENG
Bruno Fernandes,2021,Manchester Utd,Bruno Fernandes_2021_Manchester Utd,attacking-midfield,ENG
Bruno Fernandes,2022,Manchester Utd,Bruno Fernandes_2022_Manchester Utd,attacking-midfield,ENG
Bruno Fernandes,2023,Manchester Utd,Bruno Fernandes_2023_Manchester Utd,attacking-midfield,ENG
Charles De Ketelaere,2023,Milan,Charles De Ketelaere_2023_Milan,attacking-midfield,ITA
Christoph Baumgartner,2020,Hoffenheim,Christoph Baumgartner_2020_Hoffenheim,attacking-midfield,GER
Christoph Baumgartner,2021,Hoffenheim,Christoph Baumgartner_2021_Hoffenheim,attacking-midfield,GER
Christoph Baumgartner,2022,Hoffenheim,Christoph Baumgartner_2022_Hoffenheim,attacking-midfield,GER
Christoph Baumgartner,2023,Hoffenheim,Christoph Baumgartner_2023_Hoffenheim,attacking-midfield,GER
Daichi Kamada,2020,Eint Frankfurt,Daichi Kamada_2020_Eint Frankfurt,attacking-midfield,GER
Daichi Kamada,2021,Eint Frankfurt,Daichi Kamada_2021_Eint Frankfurt,attacking-midfield,GER
Daichi Kamada,2022,Eint Frankfurt,Daichi Kamada_2022_Eint Frankfurt,attacking-midfield,GER
Daichi Kamada,2023,Eint Frankfurt,Daichi Kamada_2023_Eint Frankfurt,attacking-midfield,GER
Dani Olmo,2020,RB Leipzig,Dani Olmo_2020_RB Leipzig,attacking-midfield,GER
Dani Olmo,2021,RB Leipzig,Dani Olmo_2021_RB Leipzig,attacking-midfield,GER
Dani Olmo,2022,RB Leipzig,Dani Olmo_2022_RB Leipzig,attacking-midfield,GER
Dani Olmo,2023,RB Leipzig,Dani Olmo_2023_RB Leipzig,attacking-midfield,GER
Dani Rodriguez,2022,Mallorca,Dani Rodriguez_2022_Mallorca,attacking-midfield,ESP
Dani Rodriguez,2023,Mallorca,Dani Rodriguez_2023_Mallorca,attacking-midfield,ESP
Daniel Didavi,2021,Stuttgart,Daniel Didavi_2021_Stuttgart,attacking-midfield,GER
David Silva,2019,Manchester City,David Silva_2019_Manchester City,attacking-midfield,ENG
David Silva,2020,Manchester City,David Silva_2020_Manchester City,attacking-midfield,ENG
David Silva,2021,Real Sociedad,David Silva_2021_Real Sociedad,attacking-midfield,ESP
David Silva,2022,Real Sociedad,David Silva_2022_Real Sociedad,attacking-midfield,ESP
David Silva,2023,Real Sociedad,David Silva_2023_Real Sociedad,attacking-midfield,ESP
Davy Klaassen,2019,Werder Bremen,Davy Klaassen_2019_Werder Bremen,attacking-midfield,GER
Davy Klaassen,2020,Werder Bremen,Davy Klaassen_2020_Werder Bremen,attacking-midfield,GER
Dele Alli,2019,Tottenham,Dele Alli_2019_Tottenham,attacking-midfield,ENG
Dele Alli,2020,Tottenham,Dele Alli_2020_Tottenham,attacking-midfield,ENG
Dele Alli,2021,Tottenham,Dele Alli_2021_Tottenham,attacking-midfield,ENG
Dele Alli,2022,Tottenham,Dele Alli_2022_Tottenham,attacking-midfield,ENG
Denis Genreau,2023,Toulouse,Denis Genreau_2023_Toulouse,attacking-midfield,FRA
Denis Suarez,2020,Celta Vigo,Denis Suarez_2020_Celta Vigo,attacking-midfield,ESP
Denis Suarez,2021,Celta Vigo,Denis Suarez_2021_Celta Vigo,attacking-midfield,ESP
Denis Suarez,2022,Celta Vigo,Denis Suarez_2022_Celta Vigo,attacking-midfield,ESP
Desire Doue,2023,Rennes,Desire Doue_2023_Rennes,attacking-midfield,FRA
Dimitri Payet,2019,Marseille,Dimitri Payet_2019_Marseille,attacking-midfield,FRA
Dimitri Payet,2020,Marseille,Dimitri Payet_2020_Marseille,attacking-midfield,FRA
Dimitri Payet,2021,Marseille,Dimitri Payet_2021_Marseille,attacking-midfield,FRA
Dimitri Payet,2022,Marseille,Dimitri Payet_2022_Marseille,attacking-midfield,FRA
Dimitri Payet,2023,Marseille,Dimitri Payet_2023_Marseille,attacking-midfield,FRA
Dominik Szoboszlai,2022,RB Leipzig,Dominik Szoboszlai_2022_RB Leipzig,attacking-midfield,GER
Dominik Szoboszlai,2023,RB Leipzig,Dominik Szoboszlai_2023_RB Leipzig,attacking-midfield,GER
Eberechi Eze,2021,Crystal Palace,Eberechi Eze_2021_Crystal Palace,attacking-midfield,ENG
Eberechi Eze,2022,Crystal Palace,Eberechi Eze_2022_Crystal Palace,attacking-midfield,ENG
Eberechi Eze,2023,Crystal Palace,Eberechi Eze_2023_Crystal Palace,attacking-midfield,ENG
Eliesse Ben Seghir,2023,Monaco,Eliesse Ben Seghir_2023_Monaco,attacking-midfield,FRA
Emil Forsberg,2019,RB Leipzig,Emil Forsberg_2019_RB Leipzig,attacking-midfield,GER
Emil Forsberg,2020,RB Leipzig,Emil Forsberg_2020_RB Leipzig,attacking-midfield,GER
Emil Forsberg,2021,RB Leipzig,Emil Forsberg_2021_RB Leipzig,attacking-midfield,GER
Emil Forsberg,2022,RB Leipzig,Emil Forsberg_2022_RB Leipzig,attacking-midfield,GER
Emil Forsberg,2023,RB Leipzig,Emil Forsberg_2023_RB Leipzig,attacking-midfield,GER
Emile Smith Rowe,2021,Arsenal,Emile Smith Rowe_2021_Arsenal,attacking-midfield,ENG
Emile Smith Rowe,2022,Arsenal,Emile Smith Rowe_2022_Arsenal,attacking-midfield,ENG
Enis Bardhi,2019,Levante,Enis Bardhi_2019_Levante,attacking-midfield,ESP
Enis Bardhi,2020,Levante,Enis Bardhi_2020_Levante,attacking-midfield,ESP
Enis Bardhi,2021,Levante,Enis Bardhi_2021_Levante,attacking-midfield,ESP
Enis Bardhi,2022,Levante,Enis Bardhi_2022_Levante,attacking-midfield,ESP
Enzo Le Fee,2021,Lorient,Enzo Le Fee_2021_Lorient,attacking-midfield,FRA
Enzo Le Fee,2022,Lorient,Enzo Le Fee_2022_Lorient,attacking-midfield,FRA
Enzo Le Fee,2023,Lorient,Enzo Le Fee_2023_Lorient,attacking-midfield,FRA
Facundo Buonanotte,2023,Brighton,Facundo Buonanotte_2023_Brighton,attacking-midfield,ENG
Farid Boulaya,2020,Metz,Farid Boulaya_2020_Metz,attacking-midfield,FRA
Farid Boulaya,2021,Metz,Farid Boulaya_2021_Metz,attacking-midfield,FRA
Farid Boulaya,2022,Metz,Farid Boulaya_2022_Metz,attacking-midfield,FRA
Fede Vico,2020,Granada,Fede Vico_2020_Granada,attacking-midfield,ESP
Fede Vico,2021,Granada,Fede Vico_2021_Granada,attacking-midfield,ESP
Felix Nmecha,2023,Wolfsburg,Felix Nmecha_2023_Wolfsburg,attacking-midfield,GER
Florent Mollet,2019,Montpellier,Florent Mollet_2019_Montpellier,attacking-midfield,FRA
Florent Mollet,2020,Montpellier,Florent Mollet_2020_Montpellier,attacking-midfield,FRA
Florent Mollet,2021,Montpellier,Florent Mollet_2021_Montpellier,attacking-midfield,FRA
Florent Mollet,2022,Montpellier,Florent Mollet_2022_Montpellier,attacking-midfield,FRA
Florent Mollet,2023,Nantes,Florent Mollet_2023_Nantes,attacking-midfield,FRA
Florian Wirtz,2021,Leverkusen,Florian Wirtz_2021_Leverkusen,attacking-midfield,GER
Florian Wirtz,2022,Leverkusen,Florian Wirtz_2022_Leverkusen,attacking-midfield,GER
Florian Wirtz,2023,Leverkusen,Florian Wirtz_2023_Leverkusen,attacking-midfield,GER
Franco Vazquez,2019,Sevilla,Franco Vazquez_2019_Sevilla,attacking-midfield,ESP
Franco Vazquez,2020,Sevilla,Franco Vazquez_2020_Sevilla,attacking-midfield,ESP
Fredrik Jensen,2020,Augsburg,Fredrik Jensen_2020_Augsburg,attacking-midfield,ITA
Fredrik Jensen,2023,Augsburg,Fredrik Jensen_2023_Augsburg,attacking-midfield,ITA
Gael Kakuta,2021,Lens,Gael Kakuta_2021_Lens,attacking-midfield,FRA
Gael Kakuta,2022,Lens,Gael Kakuta_2022_Lens,attacking-midfield,FRA
Gaston Pereiro,2022,Cagliari,Gaston Pereiro_2022_Cagliari,attacking-midfield,ITA
Gaston Ramirez,2019,Sampdoria,Gaston Ramirez_2019_Sampdoria,attacking-midfield,ITA
Gaston Ramirez,2020,Sampdoria,Gaston Ramirez_2020_Sampdoria,attacking-midfield,ITA
Gaston Ramirez,2021,Sampdoria,Gaston Ramirez_2021_Sampdoria,attacking-midfield,ITA
Genki Haraguchi,2022,Union Berlin,Genki Haraguchi_2022_Union Berlin,attacking-midfield,GER
Genki Haraguchi,2023,Stuttgart,Genki Haraguchi_2023_Stuttgart,attacking-midfield,GER
Genki Haraguchi,2023,Union Berlin,Genki Haraguchi_2023_Union Berlin,attacking-midfield,GER
Gylfi Sigurdsson,2019,Everton,Gylfi Sigurdsson_2019_Everton,attacking-midfield,ENG
Gylfi Sigurdsson,2020,Everton,Gylfi Sigurdsson_2020_Everton,attacking-midfield,ENG
Gylfi Sigurdsson,2021,Everton,Gylfi Sigurdsson_2021_Everton,attacking-midfield,ENG
Hamed Junior Traore,2020,Sassuolo,Hamed Junior Traore_2020_Sassuolo,attacking-midfield,ITA
Hamed Junior Traore,2021,Sassuolo,Hamed Junior Traore_2021_Sassuolo,attacking-midfield,ITA
Hamed Junior Traore,2022,Sassuolo,Hamed Junior Traore_2022_Sassuolo,attacking-midfield,ITA
Hamed Junior Traore,2023,Sassuolo,Hamed Junior Traore_2023_Sassuolo,attacking-midfield,ITA
Harvey Elliott,2023,Liverpool,Harvey Elliott_2023_Liverpool,attacking-midfield,ENG
Iker Muniain,2019,Athletic Club,Iker Muniain_2019_Athletic Club,attacking-midfield,ESP
Iker Muniain,2020,Athletic Club,Iker Muniain_2020_Athletic Club,attacking-midfield,ESP
Iker Muniain,2021,Athletic Club,Iker Muniain_2021_Athletic Club,attacking-midfield,ESP
Iker Muniain,2022,Athletic Club,Iker Muniain_2022_Athletic Club,attacking-midfield,ESP
Iker Muniain,2023,Athletic Club,Iker Muniain_2023_Athletic Club,attacking-midfield,ESP
Isco,2019,Real Madrid,Isco_2019_Real Madrid,attacking-midfield,ESP
Isco,2020,Real Madrid,Isco_2020_Real Madrid,attacking-midfield,ESP
Isco,2021,Real Madrid,Isco_2021_Real Madrid,attacking-midfield,ESP
Jamal Musiala,2021,Bayern Munich,Jamal Musiala_2021_Bayern Munich,attacking-midfield,GER
Jamal Musiala,2022,Bayern Munich,Jamal Musiala_2022_Bayern Munich,attacking-midfield,GER
Jamal Musiala,2023,Bayern Munich,Jamal Musiala_2023_Bayern Munich,attacking-midfield,GER
James Maddison,2019,Leicester City,James Maddison_2019_Leicester City,attacking-midfield,ENG
James Maddison,2020,Leicester City,James Maddison_2020_Leicester City,attacking-midfield,ENG
James Maddison,2021,Leicester City,James Maddison_2021_Leicester City,attacking-midfield,ENG
James Maddison,2022,Leicester City,James Maddison_2022_Leicester City,attacking-midfield,ENG
James Maddison,2023,Leicester City,James Maddison_2023_Leicester City,attacking-midfield,ENG
Jason Berthomier,2022,Clermont Foot,Jason Berthomier_2022_Clermont Foot,attacking-midfield,FRA
Javi Martinez,2021,Osasuna,Javi Martinez_2021_Osasuna,attacking-midfield,ESP
Javi Martinez,2022,Osasuna,Javi Martinez_2022_Osasuna,attacking-midfield,ESP
Javier Pastore,2019,Roma,Javier Pastore_2019_Roma,attacking-midfield,ITA
Javier Pastore,2020,Roma,Javier Pastore_2020_Roma,attacking-midfield,ITA
Javier Pastore,2022,Elche,Javier Pastore_2022_Elche,attacking-midfield,ESP
Jean-Paul Boetius,2019,Mainz 05,Jean-Paul Boetius_2019_Mainz 05,attacking-midfield,GER
Jean-Paul Boetius,2020,Mainz 05,Jean-Paul Boetius_2020_Mainz 05,attacking-midfield,GER
Jean-Paul Boetius,2021,Mainz 05,Jean-Paul Boetius_2021_Mainz 05,attacking-midfield,GER
Jean-Paul Boetius,2022,Mainz 05,Jean-Paul Boetius_2022_Mainz 05,attacking-midfield,GER
Jeff Reine-Adelaide,2019,Angers,Jeff Reine-Adelaide_2019_Angers,attacking-midfield,FRA
Jeff Reine-Adelaide,2020,Lyon,Jeff Reine-Adelaide_2020_Lyon,attacking-midfield,FRA
Jeff Reine-Adelaide,2021,Nice,Jeff Reine-Adelaide_2021_Nice,attacking-midfield,FRA
Jesper Lindstrom,2022,Eint Frankfurt,Jesper Lindstrom_2022_Eint Frankfurt,attacking-midfield,GER
Jesper Lindstrom,2023,Eint Frankfurt,Jesper Lindstrom_2023_Eint Frankfurt,attacking-midfield,GER
Jesse Lingard,2019,Manchester Utd,Jesse Lingard_2019_Manchester Utd,attacking-midfield,ENG
Jesse Lingard,2020,Manchester Utd,Jesse Lingard_2020_Manchester Utd,attacking-midfield,ENG
Jesse Lingard,2021,West Ham,Jesse Lingard_2021_West Ham,attacking-midfield,ENG
Joelinton,2020,Newcastle Utd,Joelinton_2020_Newcastle Utd,attacking-midfield,ENG
Joelinton,2021,Newcastle Utd,Joelinton_2021_Newcastle Utd,attacking-midfield,ENG
Joelinton,2022,Newcastle Utd,Joelinton_2022_Newcastle Utd,attacking-midfield,ENG
Joelinton,2023,Newcastle Utd,Joelinton_2023_Newcastle Utd,attacking-midfield,ENG
Josip Ilicic,2019,Atalanta,Josip Ilicic_2019_Atalanta,attacking-midfield,ITA
Josip Ilicic,2020,Atalanta,Josip Ilicic_2020_Atalanta,attacking-midfield,ITA
Josip Ilicic,2021,Atalanta,Josip Ilicic_2021_Atalanta,attacking-midfield,ITA
Josip Ilicic,2022,Atalanta,Josip Ilicic_2022_Atalanta,attacking-midfield,ITA
Juan Mata,2019,Manchester Utd,Juan Mata_2019_Manchester Utd,attacking-midfield,ENG
Juan Mata,2020,Manchester Utd,Juan Mata_2020_Manchester Utd,attacking-midfield,ENG
Juan Mata,2021,Manchester Utd,Juan Mata_2021_Manchester Utd,attacking-midfield,ENG
Julian Brandt,2020,Dortmund,Julian Brandt_2020_Dortmund,attacking-midfield,GER
Julian Brandt,2021,Dortmund,Julian Brandt_2021_Dortmund,attacking-midfield,GER
Julian Brandt,2022,Dortmund,Julian Brandt_2022_Dortmund,attacking-midfield,GER
Julian Brandt,2023,Dortmund,Julian Brandt_2023_Dortmund,attacking-midfield,GER
Julien Ponceau,2023,Lorient,Julien Ponceau_2023_Lorient,attacking-midfield,FRA
Kai Havertz,2019,Leverkusen,Kai Havertz_2019_Leverkusen,attacking-midfield,GER
Kai Havertz,2020,Leverkusen,Kai Havertz_2020_Leverkusen,attacking-midfield,GER
Kai Havertz,2021,Chelsea,Kai Havertz_2021_Chelsea,attacking-midfield,ENG
Kai Havertz,2022,Chelsea,Kai Havertz_2022_Chelsea,attacking-midfield,ENG
Kai Havertz,2023,Chelsea,Kai Havertz_2023_Chelsea,attacking-midfield,ENG
Kamory Doumbia,2023,Reims,Kamory Doumbia_2023_Reims,attacking-midfield,FRA
Kevin Agudelo,2021,Spezia,Kevin Agudelo_2021_Spezia,attacking-midfield,ITA
Kevin Agudelo,2022,Spezia,Kevin Agudelo_2022_Spezia,attacking-midfield,ITA
Kevin Agudelo,2023,Spezia,Kevin Agudelo_2023_Spezia,attacking-midfield,ITA
Kevin De Bruyne,2019,Manchester City,Kevin De Bruyne_2019_Manchester City,attacking-midfield,ENG
Kevin De Bruyne,2020,Manchester City,Kevin De Bruyne_2020_Manchester City,attacking-midfield,ENG
Kevin De Bruyne,2021,Manchester City,Kevin De Bruyne_2021_Manchester City,attacking-midfield,ENG
Kevin De Bruyne,2022,Manchester City,Kevin De Bruyne_2022_Manchester City,attacking-midfield,ENG
Kevin De Bruyne,2023,Manchester City,Kevin De Bruyne_2023_Manchester City,attacking-midfield,ENG
Kevin Stoger,2023,Bochum,Kevin Stoger_2023_Bochum,attacking-midfield,ITA
Kevin-Prince Boateng,2022,Hertha BSC,Kevin-Prince Boateng_2022_Hertha BSC,attacking-midfield,GER
Kristian Thorstvedt,2023,Sassuolo,Kristian Thorstvedt_2023_Sassuolo,attacking-midfield,ITA
Lazar Samardzic,2023,Udinese,Lazar Samardzic_2023_Udinese,attacking-midfield,ITA
Leonardo Bittencourt,2019,Hoffenheim,Leonardo Bittencourt_2019_Hoffenheim,attacking-midfield,GER
Leonardo Bittencourt,2020,Werder Bremen,Leonardo Bittencourt_2020_Werder Bremen,attacking-midfield,GER
Leonardo Bittencourt,2021,Werder Bremen,Leonardo Bittencourt_2021_Werder Bremen,attacking-midfield,GER
Leonardo Bittencourt,2023,Werder Bremen,Leonardo Bittencourt_2023_Werder Bremen,attacking-midfield,GER
Lorenzo Pellegrini,2019,Roma,Lorenzo Pellegrini_2019_Roma,attacking-midfield,ITA
Lorenzo Pellegrini,2020,Roma,Lorenzo Pellegrini_2020_Roma,attacking-midfield,ITA
Lorenzo Pellegrini,2021,Roma,Lorenzo Pellegrini_2021_Roma,attacking-midfield,ITA
Lorenzo Pellegrini,2022,Roma,Lorenzo Pellegrini_2022_Roma,attacking-midfield,ITA
Lorenzo Pellegrini,2023,Roma,Lorenzo Pellegrini_2023_Roma,attacking-midfield,ITA
Lucas Castro,2019,Cagliari,Lucas Castro_2019_Cagliari,attacking-midfield,ITA
Lucas Castro,2020,Cagliari,Lucas Castro_2020_Cagliari,attacking-midfield,ITA
Lucas Castro,2020,SPAL,Lucas Castro_2020_SPAL,attacking-midfield,ITA
Lucas Paqueta,2019,Milan,Lucas Paqueta_2019_Milan,attacking-midfield,ITA
Lucas Paqueta,2020,Milan,Lucas Paqueta_2020_Milan,attacking-midfield,ITA
Lucas Paqueta,2021,Lyon,Lucas Paqueta_2021_Lyon,attacking-midfield,FRA
Lucas Paqueta,2022,Lyon,Lucas Paqueta_2022_Lyon,attacking-midfield,FRA
Lucas Paqueta,2023,West Ham,Lucas Paqueta_2023_West Ham,attacking-midfield,ENG
Ludovic Blas,2020,Nantes,Ludovic Blas_2020_Nantes,attacking-midfield,FRA
Ludovic Blas,2021,Nantes,Ludovic Blas_2021_Nantes,attacking-midfield,FRA
Ludovic Blas,2022,Nantes,Ludovic Blas_2022_Nantes,attacking-midfield,FRA
Ludovic Blas,2023,Nantes,Ludovic Blas_2023_Nantes,attacking-midfield,FRA
Maghnes Akliouche,2023,Monaco,Maghnes Akliouche_2023_Monaco,attacking-midfield,FRA
Manuel Lanzini,2019,West Ham,Manuel Lanzini_2019_West Ham,attacking-midfield,ENG
Manuel Lanzini,2020,West Ham,Manuel Lanzini_2020_West Ham,attacking-midfield,ENG
Manuel Lanzini,2021,West Ham,Manuel Lanzini_2021_West Ham,attacking-midfield,ENG
Manuel Lanzini,2022,West Ham,Manuel Lanzini_2022_West Ham,attacking-midfield,ENG
Marco Reus,2019,Dortmund,Marco Reus_2019_Dortmund,attacking-midfield,GER
Marco Reus,2020,Dortmund,Marco Reus_2020_Dortmund,attacking-midfield,GER
Marco Reus,2021,Dortmund,Marco Reus_2021_Dortmund,attacking-midfield,GER
Marco Reus,2022,Dortmund,Marco Reus_2022_Dortmund,attacking-midfield,GER
Marco Reus,2023,Dortmund,Marco Reus_2023_Dortmund,attacking-midfield,GER
Mario Gotze,2019,Dortmund,Mario Gotze_2019_Dortmund,attacking-midfield,GER
Mario Gotze,2020,Dortmund,Mario Gotze_2020_Dortmund,attacking-midfield,GER
Mario Gotze,2023,Eint Frankfurt,Mario Gotze_2023_Eint Frankfurt,attacking-midfield,GER
Mario Pasalic,2019,Atalanta,Mario Pasalic_2019_Atalanta,attacking-midfield,ITA
Mario Pasalic,2020,Atalanta,Mario Pasalic_2020_Atalanta,attacking-midfield,ITA
Mario Pasalic,2021,Atalanta,Mario Pasalic_2021_Atalanta,attacking-midfield,ITA
Mario Pasalic,2022,Atalanta,Mario Pasalic_2022_Atalanta,attacking-midfield,ITA
Mario Pasalic,2023,Atalanta,Mario Pasalic_2023_Atalanta,attacking-midfield,ITA
Martin Odegaard,2021,Arsenal,Martin Odegaard_2021_Arsenal,attacking-midfield,ENG
Martin Odegaard,2022,Arsenal,Martin Odegaard_2022_Arsenal,attacking-midfield,ENG
Martin Odegaard,2023,Arsenal,Martin Odegaard_2023_Arsenal,attacking-midfield,ENG
Masaya Okugawa,2021,Arminia,Masaya Okugawa_2021_Arminia,attacking-midfield,GER
Masaya Okugawa,2022,Arminia,Masaya Okugawa_2022_Arminia,attacking-midfield,GER
Mason Mount,2020,Chelsea,Mason Mount_2020_Chelsea,attacking-midfield,ENG
Mason Mount,2021,Chelsea,Mason Mount_2021_Chelsea,attacking-midfield,ENG
Mason Mount,2022,Chelsea,Mason Mount_2022_Chelsea,attacking-midfield,ENG
Mason Mount,2023,Chelsea,Mason Mount_2023_Chelsea,attacking-midfield,ENG
Mateo Klimowicz,2021,Stuttgart,Mateo Klimowicz_2021_Stuttgart,attacking-midfield,GER
Mateo Klimowicz,2022,Stuttgart,Mateo Klimowicz_2022_Stuttgart,attacking-midfield,GER
Max Meyer,2019,Crystal Palace,Max Meyer_2019_Crystal Palace,attacking-midfield,ENG
Max Meyer,2020,Crystal Palace,Max Meyer_2020_Crystal Palace,attacking-midfield,ENG
Mesut Ozil,2019,Arsenal,Mesut Ozil_2019_Arsenal,attacking-midfield,ENG
Mesut Ozil,2020,Arsenal,Mesut Ozil_2020_Arsenal,attacking-midfield,ENG
Morgan Gibbs-White,2019,Wolves,Morgan Gibbs-White_2019_Wolves,attacking-midfield,ENG
